EpochTime,anonymized_user_hash,feelings_symptoms,smell_description,smell_value,zipcode
1524059865,41cf86492ab8146f06746276f8cfa54d,,Exhaust and constructuon,4,15213
1524059883,41cf86492ab8146f06746276f8cfa54d,,Exhaust and constructuon,4,15213
1524081816,a3afafc6ba3e4053b0b7dda19b97e7ed,,,1,15217
1524082468,916db297ee8b35e02dc50cef7f0d5a85,,,3,15218
1524092554,b541a31ab9e84aec3b8dea56d7733832,,Woodsmoke,4,15218
1524094206,fd25cd3f1db7c210be806a052fd0bacc,,"Sour, spoilee",3,15206
1524097024,1f45d7fae459c2900d391c7a6c08a253,,Smoke or diesel ,3,15232
1524100000,60caaf336cf1f16f7da6d2cc0c6b505d,Sore throat ,Industrial burnt smell ,4,15213
1524123034,c033455627f45446752f7be4f9eda4ce,Headache,Sewage ,5,15207
1524127800,697c9a0b5b6122667593183eb580855f,Lungs burn.,Rotten eggs,5,15104
1524140963,ee63b6260e125e067c30136fb8b2a323,,,2,15213
1524167272,9fdd04c5d68ff6d4fc80f328342772e7,,Chemical,3,15217
1524175636,e441237035e8c0faba143d68cb2b07fc,,Industrial ,4,15201
1524187983,de4ff1c2f41e58858eb560dafa6c81b4,,Burnings ,5,15218
1524221674,9f2ef0e89dcfa69135c042a17991b157,,industrial,3,15201
1524223669,41353cba0d2ca1bd5ca3b349adcdb89e,,,3,15217
1524224791,e0c07f4ba3ef245dcfd5b4f3dffe6a81,,Industrial. M&T,3,15201
1524227082,c8abc5080c05fb806c55c23a6a6e2b27,,Industrial ,4,15218
1524235506,3286b56a42e471014af04a95fadafdeb,,,1,15224
1524235515,b315eb403736e1f8bb31bf91d8608c88,S,An industrial odor from McConway and Torley around 48th and Harrison.,3,15201
1524241228,f4bf3b0b7f1fb4b40561e6b7453124f4,,,1,15213
1524246326,10f9aba570b0e8c20a6bce691780b84b,,,1,15217
1524264171,767c111704c0f99120a491f2cf1714b9,,,1,15217
1524265260,0a0e382b9944980807cf730314ca1f8f,,,1,15207
1524268110,e8810a9b8be99707deb3f6dd25f057d5,,,1,15104
1524313501,55e7c51f48ab53e893651cac2104d6bf,,Industrial,3,15201
1524314956,5d1236f941b3f283a769d72ee6f7b8ec,,,3,15217
1524319922,993200319711aceadffbb5e50467f846,,,1,15206
1524320258,5b1da152fb3a2376cbf43628880c27de,Headache,Industrial,4,15104
1524320279,cc8fa94c91ca11bfc508dabae0f47d1b,,,1,15207
1524325921,9c5d313a5af011a3f54a77f48eb1a3af,,Rotten eggs,3,15218
1524340779,d9da735b80ef1a7b6165ee74c1c157fb,"Sinus pressure, sneezing","Dry, industrial ",3,15208
1524341314,f4aa767edfb0747664aa28d20650977b,,,1,15207
1524344663,d18478f5a8488148ad49e9755c47cde7,,,1,15208
1524351898,503b852019af53afbaaff5471da3c3b7,,Sewage,3,15213
1524364937,a238aa5e2da12adeaf06834e52953b19,,,3,15219
1524399128,c5be1591659cddae0ea7a375126b24c2,,,5,15201
1524418186,f5cd18864724263ee40cf9dd127bdeb7,Cough ,"Burning rubber, industrial ",3,15219
1524421531,cde148c21b255743a1102d109f28b370,,,1,15217
1524438011,fad3aa7af4621092a542655e6b276292,,,1,15207
1524439877,7876bc910a9890c4eec8f06bec282cba,,Wood and garbage burning,5,15206
1524475660,c56b51b5d6faf4fd6c145f5376954762,"Sore throat, choking",Rotten eggs,5,15104
1524477582,6165c2bdd579027dbd0f67260e94cb5f,,burnt organics and sulfur,3,15217
1524479481,6e40ede87e32fbca0b6522cf613a88ce,,Wood smoke and sulfur,3,15207
1524484760,f74d5c6e87013d51f5a0bee1163c1f6d,,,3,15217
1524487801,c944a9e8ccab3fce3b0bba674aaa37fb,Headache and sore throat,Diesel trucks along Braddock Ave ,3,15104
1524488865,b435f078d3b224aecb9c2db69b526b37,sinus irritant.,somewhat acrid and sulfur like.  was particularly strong over at Yost and ardmore in forest hills about 30 minutes ago but noticeable  here as well.,3,15218
1524492349,121e8319e8e162eacc48a29d438fd5dd,,Asbestos and burnt metal ,2,15224
1524498687,5fada7ec6ca6b69f4b7e8ef0f3b8d71e,,"Smoke, like something burning",4,15260
1524508733,205ab1b7ca04b19e7f0a233c5e666d04,,Smoke,5,15201
1524520317,b1d4a1b59c91e9921082863ca145f496,Headache,Rotten eggs,4,15104
1524521586,1a6bdec4a366d2b5f08f27144d98deff,,Rotten eggs,4,15104
1524523888,e452f1166ee62593fbfaf5ad2649e32b,No,Sulphur,3,15218
1524534419,74cc5c910fc4081f95955ba240aafc5d,,Industrial ,4,15218
1524613073,923b578a369509f80e228cdd80e7eb69,Cannot breath that in at all makes me cough ,Heavy smell of Woodsmoke,4,15221
1524740045,bfd3e9ace04db486c4ccfd10a0dc7b46,Sore throat ,Rotten eggs,3,15206
1524745056,806c562da16a9a7cf522bb1dcbc41ff7,Coughing,Rotten eggs,4,15104
1524760603,72831e1d74576ee6aaa4fb7afe233705,,,1,15222
1524782580,e9ca8b1941fa180d08f5bfce6851ed59,,,1,15207
1524787632,36f9e9e17442fa070505ca2e9af1cc35,,Generic burning odor ,3,15201
1524793801,d802e97c704cc681de756301d6c10ebe,,Rotten-Eggs,4,15217
1524802974,e1748b0ceff75e90bcd58a4ebaff965f,None,Sulfur,3,15217
1524803964,c75d44d4f30a51029d32e3a8ecea9927,Vomit!!!! So sick of this why the hell is our Mattie and County Executive? Dont they smell this shit! No one is going to move here! ,Rotten eggs! ,5,15217
1524806358,c17c0656a18ba05f5b503f3e2b4176d4,,Sulfur ,5,15217
1524808745,894d8794c00a46b5d4d371dc690bd385,"Coughing, dry eyes",Sulfur,5,15218
1524813738,8c8c6da02b5928df16286571a29c2133,Headache ,Rotten eggs. Its been more than a week since it was this bad. ,5,15207
1524834746,ff65c51ee285dc5c4c26ba1937b566fc,"Coughing, sore throat, burning lungs. ",Rotten eggs,5,15104
1524836304,a83e764b33983a9682d33d543666dd07,,it smells okay outside at the moment but inside the air smells sulfurous. the bad air pulled into the house overnight.  USS.,3,15218
1524836356,f80d253b4dd24f3acd538822fca52356,,,4,15232
1524836766,29933492186b3c9c123852a10d9592b1,,Pollution Mixed with flowering trees. ,3,15213
1524837497,ecce098b1e53a46d0395799b0b5ee929,Headache and anger,Smoky and industrial with some sulfur too,4,15206
1524837654,f46a50924fe91182447c91cd7fc0fc15,,Industrial,4,15206
1524838075,feb358f68d30275d7c27e3995d3bc519,,Rotten eggs,4,15217
1524838183,e130adcdaeca200e128877b64e530b9c,,Woodsmoke-like,2,15217
1524838393,a83e764b33983a9682d33d543666dd07,,now we're getting the strong acrid coal smell.. winds are shifting.,4,15218
1524838402,8d448664ec265894cfb6cf81d4899c31,,Coal or industrial,4,15224
1524838480,fb3b8514aee59cc681df3b173242e869,"Fatigue, headache",Industrial coke,4,15206
1524838780,7f46188df4ca6b25ad408faa386b60bc,,"Industrial, sulfur, rotten eggs",3,15224
1524838923,3b47d9b1c85d0ec70fe4e0e3b96a0e83,,Industrial ,3,15217
1524838991,cf20f8a37ae329500eeb283b53e5f84c,,"Sulphur, diesel/exhaust",3,15221
1524839050,d8336a5506e20e7cf6791c6abdd93279,,Industrial,4,15218
1524839191,b5f1fa74d226fddb6748bac23b64e8cb,,Horrible industrial and sulfurous smoky smell ,5,15207
1524842171,0873f00e64ab01525557ff687ff80dbd,Asthmatic symptoms are worse.,McConway & Torley,3,15201
1524848271,5a1b4f827cc88110d777ea7e3e2f20ee,,,5,15217
1524849327,8dc0425a5e03ae1e60e15acc23d7fa72,,Diesel odor,2,15201
1524854419,b273900ea4717da576fcd34e40f59b83,,Sewage odor here on Saline St,3,15207
1524861235,456f34cf0feb6b26d7dbfacef6d00eac,"Headache, chest tightness","Thick, smoky smelling air",3,15219
1524872414,6cfb978d846a1023b4e9c62ecf97d65f,,Industrial,4,15104
1524907952,ca76d18d91b2722ef17921714c59aa65,"At 66 AQI, we are very swollen.",,5,15217
1524913159,7e72020e18ee97d6fe077ad745cbbdd9,,Industrial ,4,15218
1524913566,2a04aa28feeb7f56030e13ff42390785,,Industrial ,3,15218
1524914946,3bdc8d970130a652ce4b7c1f7105915b,,,3,15217
1524915122,1062b76843290bd830b88185b4664f4b,,Smells like gas,4,15232
1524915586,ecb5b22c40689a28db68eb7610e5c475,,Chemical,4,15218
1524915602,bf7c97caf868ad869283d224fa95f773,,Industrial,5,15218
1524915895,8ecaf36ea1d6b91e8bde5020dd4140bc,,Sulfur ,5,15206
1524916223,2d3af163da1363ae645d6e94151a21b6,,,3,15218
1524916638,e951d2a501668f777bded757b64f49a2,,Industrial burnt smell ,4,15221
1524916822,592f3f080ba91dbc4ea6eb84e01deb20,,,4,15208
1524917864,e4e8853e454a13cde693ecc8c90597f0,,Sulphar,3,15208
1524917869,58d01b3d7d97c7635a0d766289112490,,,3,15217
1524919957,4d52bcc4b85b02d7bae0086476a06cc8,nauseous,"industrial, sulfuric",4,15221
1524921002,cd7a6cbcbb9dda1103beaaa2cbc32a09,Smells like you shouldn't be outside. ,Industrial,4,15218
1524930483,1f1dea08239cf0e59ae78fd25da2b32d,,,1,15207
1524961126,02065a5a586f859fbc48a2b24b3b1d02,,Rotten eggs,3,15208
1525008636,efa20546b3ad53b16653a5e25fef9524,Coughing,Rotten eggs,3,15104
1525023773,ba97e475a66a8c54428c47b3df0417c7,,,1,15217
1525023874,9032bfdd9323275d3798c64b40708cd6,,"Industrial, burning something",3,15218
1525039401,7d4c278de242e996f480be288d2783aa,,Trash,3,15201
1525043122,85e8a4df90c7e92468c481e79dcc54f4,Eye and nose irritation ,Noxious fragrance / smokey incense ,3,15232
1525082029,dd0ce683925102b520d404af4b142eeb,Irritability ,Rotten eggs ,3,15218
1525084448,acddbad6e23d38d88bf06dd1a620391c,Nausea,Industrial,5,15217
1525086875,73e96a387eb824cd1e47eb30942360ca,,Industrial,3,15218
1525087845,b7c81fdf982571f6f4d3eec25a1b8432,,,4,15218
1525088370,4efb4374c1a904ddc627f18b9de2c0d1,Choking.,"Rotten eggs, burning smell",5,15104
1525088853,ec228401d58dedee6bbfbcffefb1c99b,Headache,Industrial stench,5,15206
1525089031,9032bfdd9323275d3798c64b40708cd6,,Industrial ,3,15221
1525089591,583cc5453bb48b45a0f8a8210e478de8,,Sulphur ,4,15218
1525090541,847780feef50eabbcd52a8d984ae9a59,,Industrial Sulfur. Sometimes strong sometimes moderate. VOC & CO2 are high. PM moderate but rising. No wind to report of here.,3,15218
1525091096,a79080120a606605a879b6706fb15f7d,,Industrial,5,15208
1525091164,ebfb867cb9f61daad64aa0fa67e330d6,,,3,15217
1525091600,b7c9caddede61a8224ef8304b79fe500,,"Industrial, exhaust ",5,15208
1525093028,3fdf6794f682323f0420bb5e3345204a,"Headache, sore throat ","Industrial, rotten eggs, exhaust",5,15104
1525093232,c77a682dc2b086af941d45d6e3c0891e,,Industrial smell,4,15208
1525125137,989ea7dabcf6b61c66d11907140cf848,,Industrial stench ,5,15208
1525134534,3a1e15df4f3bb1decb7790a19db239ee,,Polypropylene schmelting,4,15206
1525156522,9cd164c2c62883a76bc71a7c636b7cb6,,Industrial,4,15218
1525163577,a7dad01a0a42ce1c3f4a3e5f846d1e2f,Dry eyes,Rotten eggs ,4,15218
1525165160,816c0b35c9cb7c1cd9a5c78f7dedffb1,"Headache, coughing, congestion sinus pressure",Industrial,5,15208
1525166446,ff744a7f1da03706f6697fc9adeaecf1,,,5,15217
1525168961,7a8237af3bd3c82deab379dfbf1ada02,,,4,15208
1525169338,847780feef50eabbcd52a8d984ae9a59,,strong industrial stench clearly evident on first floor. co. airport reports SSW winds. VOCs & CO2 very high. PM high.,4,15218
1525169377,9f1805af5841f86a9759dacc0597d486,,exhaust,4,15217
1525169496,47be21a1ea2bcc68ed171c2ae9308667,Eye nose irritation,Industrial,4,15213
1525169568,2a083f32a373ae6643b2f0e355b907f7,eye irritation,Industrial,3,15206
1525170140,64e9134a8a4e40c7dc89da4ba27a1f7f,,,2,15218
1525170461,8bf02c9f28f0ec7cce387918240f9d70,,Industrial,5,15217
1525171130,c9f78cf00f145e08fe1b833ade024b4f,,"Diesel-like, industrial tang",4,15217
1525171297,2c27b51c205ced77d0e8be59809393f9,,Industrial,5,15218
1525171752,4ff2974bac3a52854105f64937234430,"Burning throat, eyes. ",Industrial,5,15206
1525171863,2ad7f3be79024577e7dffd0de4cbc8f6,,"Industrial, sulfur",3,15217
1525172001,7ecb797522a339acf4501d092b1849fa,"Eye irritation and smell, inside house",Rotten eggs and smoke,4,15218
1525172230,c199db935c6725d9db46bffd1e7067fc,I stepped outside to get the paper and immediately started coughing.,,5,15217
1525172253,8a21ec9b0fe7755b9aea8b5aeb1d21c1,,Industrial ,5,15206
1525172732,ab52531f0f557e0d4a35118837b72416,,Chemical,3,15221
1525172821,7946be4d7421e45f37006c63698f434c,Coughing and scratchy throat,Imdustrial,4,15217
1525172905,1db622b7e92f8dca9d77448369f493ed,,Industrial ,4,15217
1525173031,8566e1e756dc07b7a434ad7204927837,,,3,15218
1525173133,fdf8b223d68e5f65e023ee8b138aa3fa,,Indusyrial,3,15222
1525173231,43022704c8b2a672fec7c9f75d24459e,,Rotten eggs.,3,15206
1525173379,52118524f416eeb1a61e7cae2c966be9,,Industrial,4,15206
1525173925,7b587078d6d2d9a8b01f91d0ef0229a1,,Industrial ,3,15206
1525174550,2aad81a3fa2e95a65db4dafa03d65b34,N/A,Industrial ,4,15217
1525174626,c40845eb8335ef247989a9c5837d019a,,,4,15217
1525174630,9209f69e1c78d6d63c77319822f7c5fe,,Industrial ,3,15217
1525174652,6bf410e359b19752dd93afc3bda27dda,,Coal,4,15217
1525174721,a9c4b5f6a22941f2ee47f49a009e112a,Sadness,Diesel ,4,15217
1525174870,3c6d71f6344d8ccea2c0c131a076321f,No,Sulfur,3,15206
1525174953,be5366c657e5783354b14ba4c2dce979,None,"Industrial, toxic",3,15224
1525175208,84d34bc687ea4cb3ba5060cc01270594,,Tar,3,15217
1525175321,da83b1fb96ef47cdcd5e7ad0f5074936,,,5,15217
1525175434,49a17f10b14d91e46228c23cbc4a5c52,Sore throat,Industrial,5,15206
1525175443,aa391433e48177d08cd8e1f3f63339a1,My daughter has a headache ,Industrial ,4,15206
1525175476,09b40ab8ac884cd7c122f635e3bfb9dd,,,3,15232
1525175694,6fe1a1a00f5b5874e8dff2942c5a98ef,,,2,15208
1525175822,8cd00a3f2982a4b93c0acc10c0f9ecd2,,Industrial ,3,15232
1525175838,3e59f56bfed3edaf04eb1ea19023ec24,Shortness of breath ,"Industrial, exhaust ",5,15206
1525175866,399e62889c76c7158ce4e6f60ace1093,,Chemical sulfur,4,15217
1525175924,75cb4529ba9d4a3bb2e8d5322a280b4c,,Industrial pollution,4,15206
1525175947,f8809b8305184cfac3a9e2590cbf2863,,Industrial exhaust ,4,15232
1525175986,a1185460ddc17d13e463e907ecca31e2,Yes,Metal sulfur rotten egg coke coal steel,5,15232
1525176369,816c0b35c9cb7c1cd9a5c78f7dedffb1,"Headache, sinus pressure",Industrial,5,15206
1525176637,61b1a53e88aa49cbb232ce6d172e9c6f,,Sulfur,3,15206
1525176657,e6b45915b1f63ba2e2faa3996e25945b,,,5,15208
1525176732,90215560109e19608e9f191202b80526,,,1,15222
1525176831,60718d5a120da40459eed0f42595212d,Exhausted by ACHDs lack of enforcement,"Industrial, rotten eggs",5,15104
1525176948,070b912ab69a2df985750b9304ff165c,,,5,15213
1525176960,9032bfdd9323275d3798c64b40708cd6,Headache ,Industrial ,4,15221
1525176978,80539470a77cd1e6eb12e5bd249de218,,,5,15219
1525177217,7a015f70e8ebf24146ffce4d35b0fe03,Headache,Sulfur industrial ,5,15206
1525177531,fd0775084876f9e94caf314139a77432,,"Industrial, rotten eggs",3,15232
1525177556,5dcdaf64de3140543d6cc4b6b742b639,,Like exhaust,4,15207
1525177590,1d570e4d806bd69ec747653b7ff551fb,,"Sulphuric, similar to when you blow out a match ",3,15206
1525178091,ba4babc882644fad3a98b30a5385f8f9,,Diesel? Sulfur/gas?,3,15224
1525178172,68de1d372fc53bae0882f3f1a212552b,Congestion,Industrial + Exhaust,3,15217
1525178546,54c91ccd5e5a088c573c1f32d2b90290,,Sooty acrid industrial ,4,15217
1525178755,bc04b7fe57ba665540fd2569208d66dc,,Gas ,3,15206
1525178881,d3a1d7cc70d28ac9da12decb4c6d9e98,,"Eggs, exhaust",4,15206
1525178888,91c9634d2668fcd6f9d900969c863649,,Industrial,5,15208
1525179074,e2fc5d0d8c5ca898feefe2564089ba50,,Industrial/burning,4,15206
1525179279,7ec77066ca6632c67e6bd081fed0d9ba,Irritated nasal passage,Industrial,5,15224
1525179778,d7db921c1438232f0ea9e1e6db983f38,"Sore throat, nasal irritation ",Rotten eggs,4,15224
1525179884,97137045779421214b741f9299755f09,,Industrial ,5,15208
1525179936,2bd59e6b1d07d97d1761f330700c0a02,Asthma and anxiety attacks. Coughing,Burning Smokey sulfur,5,15221
1525180363,3cea2831910c4f7549d78062d41c7b95,"Raw nasal cavity, exacerbate sinusitis ",Smells like tar,3,15218
1525181496,a8cba1647bfc2cc011d84e194efb33a9,,Industrial,4,15206
1525181514,cd5df8dc6f8170a55df0ffa5aeab4347,Noseburn,"industrial, sulfurous",5,15218
1525181522,09f9bbac6304cf920a9af249dfceb424,Nausea,"Rotten eggs, industrial, diesel ",4,15217
1525183133,fa2aa651c7cd2299e2c35e3f6ce049b8,"Chest tightness, sore throat, anger",Sooty and industrial ,5,15201
1525183867,11309ef226b0943c9fc2970882a2fd75,,Industrial,3,15218
1525185029,e22cff6e7ad27a2a2f7100870c9dc9d3,,,5,15232
1525185317,4f600687a34c60cda4f790c588025716,Coughing,Industrial,4,15213
1525185927,a1ff68d83220759a7e22a81f23803502,"Throat burning, coughing, gagging, eyesburn. ","Rotten eggs, burning chemical smell.",5,15104
1525190381,95dc1b6f34626a05824d45ab611109cb,,,4,15208
1525207430,a910d81fae18d464e387427e8d9c3bbd,"Headache, chest tightness ",Thick and industrial ,3,15217
1525222695,af964b21fd7111693ab4ed7c58c569e5,Soar throat ,McConway and Torley,4,15201
1525225664,025f4969ce471b80157e062d13a55987,,Woodsmoke,3,15201
1525226991,1286021f41e32f0153abb83bc887be97,,Woodsmoke ,4,15201
1525227318,b9961bc6850756e60ebfd3ae6b00e80d,"Headache, sore throat, stress, anger",Sulfur,5,15221
1525229444,e357f0abb16cfd5804e1cd2bdde81344,Headache ,The damn steel mill. It smells like sulfur and farts,5,15104
1525232317,1286021f41e32f0153abb83bc887be97,Nose is irritated. Hard to sleep,Woodsmoke ,4,15201
1525243949,3008f19bc87379eeea2b0f55d9c9320f,,Sulfurous exhaust-like,3,15217
1525247060,6fe1a1a00f5b5874e8dff2942c5a98ef,"smell woke me up, i have 1 window cracked",nasty industrial,5,15208
1525248456,8bc5202c8553ac4723ba57ac80206886,Dry eyes,Rotten eggs,5,15218
1525248804,ee9918921851131afb2be7999877fb3d,,Metallic industrial,4,15206
1525251856,4a809e5c896f289049ac6bc37b3106a9,,Industrial ,4,15208
1525252775,87bce8159cfcab545a2a73ff1f002120,,Pollution ,3,15224
1525253711,0952411d2ff569c78b40c4887d51da83,Headache ,Industrial ,4,15218
1525253829,e0a1a320418f4611574fa28f03ffc400,"Headache, nausea. ",Sulphuric.  As bad as it gets ,5,15207
1525253954,19ac16523ca671ec82c591c7c375610f,,"Industrial, acrid, steel works / railroad valley ",3,15218
1525255104,d7ea30b13fb6cb0d8ee3bb907533cf16,Headache eyes sting nausea ,Smells like Ace and Peduto PU thanks for nothing ,5,15217
1525255211,cb78993a7309469f9356278fab42cb17,,"Industrial, sulphur",4,15208
1525255289,400098a57827b046fac2740b0d7fc1d0,Headache,"Rotten eggs, industrial",5,15206
1525255298,5815328aa6b38b33d417ee4baa05afe0,,,5,15217
1525255434,63590250e2fd99851359ab8c3de8b84f,Headache,Burning rubber,5,15206
1525255565,b1438dfae2a86ee9695114fa2ff579b7,Woke me up,Sulphuric ,5,15232
1525255733,88f646338d452914cab4a32a384fddfa,,Industrial ,5,15206
1525255941,e82d570606b99f99ded1c10a66a7ddc3,,Industrial,4,15217
1525256221,f1f332f48cbe7635d0608e8ce938b80f,Headache ,"Burning, sulfur ",4,15206
1525256382,748332edecc27d14916cdf93944a0278,"Smell so bad, woke me up ",Sulfur ,4,15207
1525256795,85031a317fa012c633dbddc923d3b630,,Sulphur,3,15206
1525256886,c841a2124154a937310253f4afc74ee9,,Industrial,4,15217
1525256918,ecca140534adeeb77d05ff094b81c7cc,Shortness of breath,Same old rotten egg mixed with diesel stench,5,15208
1525256984,2a71815f35929cf42cbf978525c77943,,Industrial,4,15217
1525257027,a106c56b2564ab6e40b5953ada7ac977,,,3,15218
1525257060,d2510686522f3716fed0d135f48ca45b,"Headache, ",Rotten eggs,4,15217
1525257130,c4231c2a11e7655a8e95fd8609a3775a,Sore throat,Exhaust,4,15217
1525257344,92fea631139775e84d29300c8e54d329,,Industrial pollution ,4,15213
1525257500,447f2a6b0986d9c6b48b0737ab40c089,,"industrial, sulfuric",4,15221
1525258222,d580b38fb91cc870c5b68f8db2d608f2,,Acrid and sulfury,4,15217
1525258557,2b0db1bdb2f7eae27c9cb059aa290209,,Industrial,3,15222
1525258588,7b587078d6d2d9a8b01f91d0ef0229a1,,Industrial ,3,15206
1525258757,d5abc9012e8603fc6a4409c7b23c5f98,Headache,Industrial,4,15221
1525258825,d0e493dec4800cd0ceab868b6f2f4c8c,,,4,15208
1525258847,3277b978f0af5431d4cad67a93828227,Nausea from strong odor,"Heavy odor, worst than yesterday industrial",5,15206
1525258857,9d4041bf995af692ead73a6f92378fee,"Eyes, throat, chest burn.","Rotten eggs, burning chemical smell",5,15104
1525259142,978f6a0fe82f836da9868701055346ba,,Industrial,5,15217
1525259424,e65f9c7643b09a7061869b30655c72e6,,,4,15232
1525259501,0992ec05645d0f40a370c16763f5c5f8,,Pollution ,4,15224
1525259518,c6b15389f60c5ba493607ca6adcb2816,Sore throat,Sulfur ,4,15213
1525259611,6a0b8f80dfd47c21149033e375519bfc,,Asphalt sulfur ,5,15232
1525259709,24230b293c20b881681f57e7649f2d3d,No,Industrial,3,15224
1525259765,24a81315bab935ab572af713d429cd84,,"Oily, industrial",5,15217
1525259913,f7dad815a9f25981afd98e9af44068e6,,Coke pollution. ,5,15206
1525259938,d28ca5f0eba9e6e6747fb4cef8c14c24,,Old coal burning furnace,3,15206
1525260055,86a077b71ab52747fec9ba63022a73a6,,,2,15206
1525260357,2733155e5a8eae966e341c64f0cfd81c,,"Sooty, acrid, industrial",4,15217
1525260427,a5dee27d36f2e8a316427651ec90e795,,Industrial burning,3,15217
1525260466,3e406bebbf8c331abde86a844613bb80,,,5,15219
1525260623,80fa2497b5e4dafdc417453af6a0c9f1,Smell woke me up (window opened in home),"Rotten eggs, industrial, sewage",4,15201
1525260802,40a6d567dd0f5e36e1b18971492f3d0f,,,5,15217
1525261001,4c96437976fc9ba02f4f7fbdc7d19b48,,Ozone,3,15217
1525261155,e2f16337a7eafff78c0c14bdb6ee01a0,"Headache, burning eyes and awoke me from sleep at 4am",Acrid sulfa burning eyes and nose,5,15217
1525261239,717b1f815af01909cd6a0d08bc02acf2,,"Industrial, sulfur",3,15217
1525261395,40610adaae0f492e5013ff281fbf879b,No,Industrial ,4,15206
1525261498,7b37b5eb65a5d54cea8c9a97310e5f19,,Sulfur,3,15217
1525261676,d13c14db623ec84552298f989b2a317b,Headache and anger,Sooty and sulfurous stench,4,15206
1525261714,00e9ae3480e8c2555d7bb2d7dcade3d5,,Industrial,3,15217
1525261753,f75b339728ba9cc2b5a9fc0e38037f4f,Asthma and anxiety attacks. Burning nose and throat ,Burning sulfur ,5,15221
1525262003,2cee4eb5ecfc2390bff62859e83a7d12,Burning eyes ,Burning industrial smell,4,15232
1525262061,e3e63f07e0ce46af8156be8f5f7d56d2,Coughing ,Coal smell,4,15232
1525262164,ab40f3dae2e8263c030677f41016c464,,"Sulfur, rotten eggs",5,15213
1525262168,25819c0fdedfbd0150c9e2f1291b5fc2,,Industrial,5,15217
1525262494,cc9e5b11d522539552a24271fc06fb78,,Industrial ,5,15218
1525262715,7fcdd7bc56e573420139583b8ca8282d,,,3,15217
1525262731,1d895289d4766db14e629843e49ba372,,,4,15206
1525262738,53fda440ffbed55c51b704d51720fbfd,Sleep disruptions,Hydrogen sulfide,5,15217
1525263085,660940262efe9c8ca5690a6d6077137b,,,5,15208
1525263501,2c9d26efb1d7fc565fa85314fce8447d,I can taste it today,Help with an inversion lid on,5,15217
1525263617,d19a6b6c28fa9f261eddd371cb204f96,,Industrial ,3,15206
1525263822,b71b868fa5631a05ab4717f37f8b20c3,,,4,15217
1525263823,da3b2f21b730259515ba8f8cb5b4177b,,"Smells industrial, sulfurous like coal smoke",4,15217
1525264056,786b0cb478fc0d76a3ce284c0fe59763,,Coal,4,15217
1525264096,569f8e1ec9fa1c79fdc11013811f6c0c,,,3,15217
1525264414,62c4e7b4b796233c22d5a9f73d8485af,,Industrial burning ,4,15217
1525264603,cf53cb8e6226bf7d330fe90e28379042,No. ,Like cleaning chemicals ,4,15213
1525264621,91134055ff156364544e4b876770cc1e,,Industrial ,4,15218
1525264678,c53504cbb531c5df0a71b3076edc83c9,What are we breathing? Come to 15104 and explain what is going on at ET!,Industrial and rotten eggs,5,15104
1525264760,14ddb73f21a3bb8c845c6df9ef0a9ccb,Headache,Industrial ,4,15221
1525265206,5b6c6cff46cd738a786662fe3649afca,,,5,15208
1525265407,a84045d3c84bc2c7bef2001de9009a5f,,Sulfur / industrial ,3,15206
1525266058,d31dd115d6cb40affe9023a467b7424b,,,3,15217
1525267835,7a015f70e8ebf24146ffce4d35b0fe03,Headache ,Sulfur industrial ,5,15206
1525268200,729b2bbb1afa98eadd655050a964f16e,Taste in mouth after jogging this am,Industrial,3,15206
1525269035,99183e08a8c0438ad55d5547d9ead7cc,,Industrial ,4,15206
1525269617,4abc0c8994a063e5b821fb189341daa3,,,3,15221
1525269627,5670226d2cc5cf82f819241a9ac249d8,,,3,15206
1525269673,d6c86010407034fefb0aa2c51067b8ac,,Sulfuric,4,15221
1525269683,e22cff6e7ad27a2a2f7100870c9dc9d3,,,5,15232
1525269721,9b3a9d67174245002c9582e8bc9c7332,,"Industrial, sulfur smell",4,15201
1525269912,9b6cdcb21026d165e68fc53b70777f3f,,,3,15219
1525270138,9cc1f408d4ddd545fb2923254661a8cc,"Headache, sneezing, sinus pressure",Industrial,3,15206
1525270885,72f0d8bf11e2e844452a0ad2c3efb89c,,,5,15217
1525271426,4d7b458f9f5303575d5cc8d6335aa439,,Sewer type smell in my street level,3,15232
1525271501,f213968edb511b027ca518865b1a0e69,,,1,15207
1525273359,b202494fefe3c139b787289ab481ac32,,Sulphur,4,15221
1525273933,fb55c6ba3b901fbe71f5cd0997f129cf,Headache,Rotten eggs,5,15208
1525337422,d32e1912d3c0ec6004e69b14ba879bbc,"Lungs burn and hurt, head hurts, dizzy, choking, eyes burn. ","Rotten eggs, burning smell",5,15104
1525337877,799a1f8c0cdf3333550554daa94d83c0,,,1,15218
1525343694,01433a7adaac1b6acd398d082fa6c55f,"Headache, scratchy throat, exhaustion (couldn't sleep with odor coming into house)","Sulfur, exhaust",4,15221
1525344260,847780feef50eabbcd52a8d984ae9a59,,,1,15218
1525344868,1cd135ea81aaa21d0d76c826a8ef178d,Itchy throat. Dry eyes," Smokey, dusty",2,15218
1525347653,d6f2a25b9d50382e2ba901894dfdf12b,,Diesel & auto exhaust,3,15222
1525347974,d6f2a25b9d50382e2ba901894dfdf12b,"Headache, sinuses",Tar & asphalt,3,15222
1525352084,f8d76737cebfb4ed96441f29234115f5,,,1,15207
1525353024,da10f5300133bfc10ea0a4c7c0faad36,,Industrial and exhaust ,2,15206
